product_id,name,category,brand,price,ingestion_timestamp
7,Chanel Coco Noir Eau De,fragrances,Chanel,129.99,2024-12-03T23:50:52.404367
8,Dior J'adore,fragrances,Dior,89.99,2024-12-03T23:50:52.404367
9,Dolce Shine Eau de,fragrances,Dolce & Gabbana,69.99,2024-12-03T23:50:52.404367
10,Gucci Bloom Eau de,fragrances,Gucci,79.99,2024-12-03T23:50:52.404367
11,Annibale Colombo Bed,furniture,Annibale Colombo,1899.99,2024-12-03T23:50:52.404367
12,Annibale Colombo Sofa,furniture,Annibale Colombo,2499.99,2024-12-03T23:50:52.404367
13,Bedside Table African Cherry,furniture,Furniture Co.,299.99,2024-12-03T23:50:52.404367
14,Knoll Saarinen Executive Conference Chair,furniture,Knoll,499.99,2024-12-03T23:50:52.404367
15,Wooden Bathroom Sink With Mirror,furniture,Bath Trends,799.99,2024-12-03T23:50:52.404367
